Vollenhove (Ambt).,vollenhove,0.0
Nieuwenhoorn.,nieuwenhoorn,0.07692307692307693
Willeskop (Geene kom),willeskop,0.0
Rietveld.,rietveld,0.1111111111111111
Dwingelo,dwingeloo,0.1111111111111111
Renswoude.,renswoude,0.1
Leeuwarderadeel.,leeuwarderadeel,0.0625
Oirschot.,oirschot,0.1111111111111111
Heusden.,heusden,0.125
's Gravenmoer,'s-gravenmoer,0.07692307692307693
Neer.,neer,0.2
s Gravenhage,'s-gravenhage,0.15384615384615385
Krimpen aan de Lek.,krimpen aan de lek,0.05263157894736842
Soest.,soest,0.16666666666666666
Ottoland.,ottoland,0.1111111111111111
Marum.,marum,0.16666666666666666
Zaandijk.,zaandijk,0.1111111111111111
Vlaardinger Ambacht,vlaardinger-ambacht,0.05263157894736842
Genemuiden (Vervolg),genemuiden,0.0
Kuinre.,kuinre,0.14285714285714285
Ferwerderadeel.,ferwerderadeel,0.06666666666666667
Diemen.,diemen,0.14285714285714285
Harderwijk.,harderwijk,0.09090909090909091
Lopik.,lopik,0.16666666666666666
Aduard.,aduard,0.14285714285714285
Rietveld (Geene kom),rietveld,0.0
Valkenswaard.,valkenswaard,0.07692307692307693
Lange-ruigeweide,lange ruige weide,0.11764705882352941
Ensched√©,enschede,0.2222222222222222
Zontelande,zoutelande,0.1
Heukelom,heukelum,0.125
Schinnen.,schinnen,0.1111111111111111
Schoten.,schoten,0.125
IJzendijke.,ijzendijke,0.09090909090909091
Hoogwoud.,hoogwoud,0.1111111111111111
Elkerzee.,elkerzee,0.1111111111111111
Warmenhuizen.,warmenhuizen,0.07692307692307693
Oud Valkenburg,oud-valkenburg,0.07142857142857142
Pannerden.,pannerden,0.1
Thorn.,thorn,0.16666666666666666
Nieuwerkerk.,nieuwerkerk,0.08333333333333333
Kruiningen.,kruiningen,0.09090909090909091
Charlois.,charlois,0.1111111111111111
Zijpe.,zijpe,0.16666666666666666
Herwen en Aerdt.,herwen en aerdt,0.0625
Beugen en Rijkevoort.,beugen en rijkevoort,0.047619047619047616
Urk.,urk,0.25
Urmond.,urmond,0.14285714285714285
Veendam.,veendam,0.125
Zwartewaal.,zwartewaal,0.09090909090909091
Ellewoutsdijk.,ellewoutsdijk,0.07142857142857142
Drunen.,drunen,0.14285714285714285
Aardenburg.,aardenburg,0.09090909090909091
Baarland.,baarland,0.1111111111111111
Kethel en Spaland.,kethel en spaland,0.05555555555555555
Batenburg.,batenburg,0.1
Woudrichem.,woudrichem,0.09090909090909091
Heer.,heer,0.2
Wessum,wessem,0.16666666666666666
Heeze.,heeze,0.16666666666666666
Idaarderadeel.,idaarderadeel,0.07142857142857142
Harenkarspel.,harenkarspel,0.07692307692307693
Hoenkoop (Geene kom),hoenkoop,0.0
Barradeel.,barradeel,0.1
Dwingelo.,dwingeloo,0.1111111111111111
Ouder Amstel.,ouder-amstel,0.15384615384615385
Kloosterburen.,kloosterburen,0.07142857142857142
Bathmen.,bathmen,0.125
Olst.,olst,0.2
Poortugaal.,poortugaal,0.09090909090909091
Nootdorp.,nootdorp,0.1111111111111111
Zalk,balk,0.25
Haps.,haps,0.2
Peize.,peize,0.16666666666666666
Nijmegen.,nijmegen,0.1111111111111111
Meliskerke.,meliskerke,0.09090909090909091
Leijderdorp,leiderdorp,0.09090909090909091
Brakel.,brakel,0.14285714285714285
Amstenrade.,amstenrade,0.09090909090909091
Piershil.,piershil,0.1111111111111111
Waarder.,waarder,0.125
Kedichem.,kedichem,0.1111111111111111
Velp.,velp,0.2
Norg.,norg,0.2
Blokzijl.,blokzijl,0.1111111111111111
Lemsterland.,lemsterland,0.08333333333333333
Stolwijk.,stolwijk,0.1111111111111111
Driebergen.,driebergen,0.09090909090909091
Giessen Nieuwkerk,giessen-nieuwkerk,0.058823529411764705
Ubbergen.,ubbergen,0.1111111111111111
Wijlre.,wijlre,0.14285714285714285
Baexem.,baexem,0.14285714285714285
Kattendijke.,kattendijke,0.08333333333333333
Biggekerke.,biggekerke,0.09090909090909091
Rijsenburg.,rijsenburg,0.09090909090909091
Hurwenen.,hurwenen,0.1111111111111111
Helmond.,helmond,0.125
Dalen.,dalen,0.16666666666666666
Wijngaarden.,wijngaarden,0.08333333333333333
Berg,bergh,0.2
Hemmen.,hemmen,0.14285714285714285
Polsbroek.,polsbroek,0.1
Dreischor.,dreischor,0.1
Rolde.,rolde,0.16666666666666666
Nisse.,nisse,0.16666666666666666
's Hertogenbosch,s hertogenbosch,0.0625
Waspik.,waspik,0.14285714285714285
Westerhoven.,westerhoven,0.08333333333333333
Jaarsveld.,jaarsveld,0.1
Hof van Delft.,hof van delft,0.07142857142857142
Heinkenszand.,heinkenszand,0.07692307692307693
Graft.,graft,0.16666666666666666
Haarlem.,haarlem,0.125
Arkel.,arkel,0.16666666666666666
Veenendaal.,veenendaal,0.09090909090909091
Doetinchem (Ambt-) (Geene kom),doetinchem,0.0
Losser.,losser,0.14285714285714285
St. Michielsgestel.,st. michiels-gestel,0.10526315789473684
Eemnes.,eemnes,0.14285714285714285
Kortenhoef.,kortenhoef,0.09090909090909091
Schalkwijk.,schalkwijk,0.09090909090909091
Vlieland.,vlieland,0.1111111111111111
Appeltern.,appeltern,0.1
Papendrecht.,papendrecht,0.08333333333333333
Reek.,reek,0.2
Schiebroek (Geene kom),schiebroek,0.0
Loenen.,loenen,0.14285714285714285
Leijden.,leiden,0.25
Ambt-Almelo (Geene kom),ambt almelo,0.09090909090909091
Nieuwenhagen.,nieuwenhagen,0.07692307692307693
Alblasserdam.,alblasserdam,0.07692307692307693
Doetinchem (Stad),doetinchem,0.0
Voorburg.,voorburg,0.1111111111111111
Meeden.,meeden,0.14285714285714285
Besoijen.,besoijen,0.1111111111111111
"Nuenen, Gerwen en Nederwetten.","nuenen, gerwen en nederwetten",0.03333333333333333
Groesbeek.,groesbeek,0.1
Breukelen Nijenrode.,breukelen-nijenrode,0.1
Vlissingen (Vervolg),vlissingen,0.0
Zevenhoven.,zevenhoven,0.09090909090909091
Oostzaan.,oostzaan,0.1111111111111111
Hoogland.,hoogland,0.1111111111111111
Alphen en Riel.,alphen en riel,0.06666666666666667
Groot-Ammers.,groot-ammers,0.07692307692307693
Baardwijk.,baardwijk,0.1
Zierikzee.,zierikzee,0.1
Bussum.,bussum,0.14285714285714285
Finsterwolde.,finsterwolde,0.07692307692307693
Venhuizen.,venhuizen,0.1
Franeker.,franeker,0.1111111111111111
Barneveld.,barneveld,0.1
Twisk.,twisk,0.16666666666666666
Hedel.,hedel,0.16666666666666666
Werkendam.,werkendam,0.1
Veldhoven en Meereveldhoven.,veldhoven en meerveldhoven,0.07142857142857142
Scherpenzeel.,scherpenzeel,0.07692307692307693
de Bilt.,de bilt,0.125
's Gravendeel.,'s-gravendeel,0.14285714285714285
Oss.,oss,0.25
Middelstum.,middelstum,0.09090909090909091
Lithoijen.,lithoijen,0.1
Sint Paneras,sint pancras,0.08333333333333333
Oisterwijk.,oisterwijk,0.09090909090909091
Oude-Niedorp,oude niedorp,0.08333333333333333
Wijmbritseradeel.,wymbritseradeel,0.17647058823529413
Ermelo.,ermelo,0.14285714285714285
Vught.,vught,0.16666666666666666
Koudekerk.,koudekerke,0.1
Ruurlo.,ruurlo,0.14285714285714285
Philippine.,philippine,0.09090909090909091
Bergeik,bergeijk,0.125
Stad aan 't Haringvliet.,stad aan 't haringvliet,0.041666666666666664
Helder,helden,0.16666666666666666
Numansdorp.,numansdorp,0.09090909090909091
Arenhorn,avenhorn,0.125
's Graveland.,'s-graveland,0.15384615384615385
Nieuwvosmeer.,nieuw-vosmeer,0.15384615384615385
Goirle.,goirle,0.14285714285714285
Rhijnsburg.,rhijnsburg,0.09090909090909091
Kats.,kats,0.2
Oijen en Teeffelen.,oijen en teeffelen,0.05263157894736842
Maasdam.,maasdam,0.125
Deursen en Dennenburg.,deursen en dennenburg,0.045454545454545456
Wetsdongeradeel,westdongeradeel,0.13333333333333333
Strijp.,strijp,0.14285714285714285
Willemstad.,willemstad,0.09090909090909091
Marum (Geene kom),marum,0.0
Mill en St. Hubert.,mill en sint hubert,0.21052631578947367
Beemster.,beemster,0.1111111111111111
Moercapelle.,moerkapelle,0.16666666666666666
Gendringen.,gendringen,0.09090909090909091
Hei- en Boeicop.,hei- en boeicop,0.0625
Bedum.,bedum,0.16666666666666666
Oude Niedorp.,oude niedorp,0.07692307692307693
Klimmen.,klimmen,0.125
Vier Polders.,vierpolders,0.15384615384615385
Noordwijkerhout.,noordwijkerhout,0.0625
Wittem.,wittem,0.14285714285714285
Buiksloot.,buiksloot,0.1
Leende.,leende,0.14285714285714285
Haelen.,haelen,0.14285714285714285
Lochem.,lochem,0.14285714285714285
Slenaken.,slenaken,0.1111111111111111
Ste. Geertruid.,sint geertruid,0.26666666666666666
Hazerswoude.,hazerswoude,0.08333333333333333
Broeksitttert,broeksittard,0.23076923076923078
Tubbergen.,tubbergen,0.1
Poortugal,poortugaal,0.1
Pijnacker.,pijnacker,0.1
Haskerland.,haskerland,0.09090909090909091
Hillegom.,hillegom,0.1111111111111111
Kloetinge.,kloetinge,0.1
Hulsberg.,hulsberg,0.1111111111111111
Odoorn.,odoorn,0.14285714285714285
Tietjerksteradeel.,tietjerksteradeel,0.05555555555555555
Anlo,anloo,0.2
IJsselmuiden.,ijsselmuiden,0.07692307692307693
Ezinge.,ezinge,0.14285714285714285
Muiden.,muiden,0.14285714285714285
Schimmert.,schimmert,0.1
Lichtenvoorde.,lichtenvoorde,0.07142857142857142
Someren.,someren,0.125
Ophemert.,ophemert,0.1111111111111111
Vlist (Geene kom),vlist,0.0
Alphen.,alphen,0.14285714285714285
Meijel.,meijel,0.14285714285714285
Dommelen.,dommelen,0.1111111111111111
Opperdoes.,opperdoes,0.1
Texel.,texel,0.16666666666666666
Giessen Nieuwkerk.,giessen-nieuwkerk,0.1111111111111111
Cothen.,cothen,0.14285714285714285
Elst.,elst,0.2
Vollenhove (Stad).,vollenhove,0.0
Ouwerkerk.,ouwerkerk,0.1
Stavenisse.,stavenisse,0.09090909090909091
Ridderkerk.,ridderkerk,0.09090909090909091
Stramproij,stramproy,0.2
Goudriaan.,goudriaan,0.1
Bierum.,bierum,0.14285714285714285
Gorinchem.,gorinchem,0.1
Cats,kats,0.25
Aalten.,aalten,0.14285714285714285
Langbroek.,langbroek,0.1
Krimpen a/d Lek,krimpen aan de lek,0.2222222222222222
Harlingen.,harlingen,0.1
Reeuwijk.,reeuwijk,0.1111111111111111
Goes.,goes,0.2
Schagen.,schagen,0.125
Ambt-Hardenberg (Geene kom),ambt hardenberg,0.06666666666666667
Almelo (Ambt).,almelo,0.0
Wieringerwaard.,wieringerwaard,0.06666666666666667
Hardenberg (Ambt).,hardenberg,0.0
Bleskensgraaf en Hofwegen.,bleskensgraaf en hofwegen,0.038461538461538464
Ottersum.,ottersum,0.1111111111111111
Budel.,budel,0.16666666666666666
Hensbroek.,hensbroek,0.1
Warder.,warder,0.14285714285714285
Horn.,horn,0.2
Dell,deil,0.25
Asperen.,asperen,0.125
Stoutenburg.,stoutenburg,0.08333333333333333
Uithuizen.,uithuizen,0.1
Bladel c.a.,bakel c.a.,0.18181818181818182
Kuik en St. Agatha,cuijk en sint agatha,0.25
Witten,wittem,0.16666666666666666
Bergen op Zoom.,bergen op zoom,0.06666666666666667
Kampen.,kampen,0.14285714285714285
Werkhoven.,werkhoven,0.1
Borculo.,borculo,0.125
Oude-Pekela,oude pekela,0.09090909090909091
St. Philipsland,sint philipsland,0.1875
Zwollerkarspel,zwollerkerspel,0.07142857142857142
Berg en Terbijt,berg en terblijt,0.0625
Loenersloot.,loenersloot,0.08333333333333333
Borne.,borne,0.16666666666666666
St. Anna ter Muiden,sint anna ter muiden,0.15
Heilo,heiloo,0.16666666666666666
Zuijlen,zuilen,0.14285714285714285
Beesd.,beesd,0.16666666666666666
Dongen.,dongen,0.14285714285714285
Spanbroek.,spanbroek,0.1
Strijen.,strijen,0.125
Balgoij.,balgoij,0.125
Gouda.,gouda,0.16666666666666666
Doniawerstal.,doniawerstal,0.07692307692307693
Ambt-Delden (Geen kom),ambt delden,0.09090909090909091
Zwaag.,zwaag,0.16666666666666666
Geervliet.,geervliet,0.1
Stad-Vollenhove,stad vollenhove,0.06666666666666667
Oud Vroenhoven,oud-vroenhoven,0.07142857142857142
Zwammerdam.,zwammerdam,0.09090909090909091
Nieuw en St. Joosland,nieuw- en sint joosland,0.17391304347826086
's Gravenpolder,'s-gravenpolder,0.06666666666666667
Melissant.,melissant,0.1
Enschede.,enschede,0.1111111111111111
Wanneperveen.,wanneperveen,0.07692307692307693
Barsingerhorn (Vervolg),barsingerhorn,0.0
Swalmen.,swalmen,0.125
's Heerenhoek,'s-heerenhoek,0.07692307692307693
Borger.,borger,0.14285714285714285
Badel,bladel,0.16666666666666666
Haren (Gron.),haren,0.0
Teteringen.,teteringen,0.09090909090909091
Oud- en Nieuw-Gastel.,oud- en nieuw-gastel,0.047619047619047616
Ittervoort.,ittervoort,0.09090909090909091
Belfeld.,belfeld,0.125
Riethoven.,riethoven,0.1
Bergh.,bergh,0.16666666666666666
Schore.,schore,0.14285714285714285
Maarn (Geene kom),maarn,0.0
Lonneker.,lonneker,0.1111111111111111
Broekhuijsen.,broekhuijsen,0.07692307692307693
Harmelen.,harmelen,0.1111111111111111
Rossum.,rossum,0.14285714285714285
Klundert.,klundert,0.1111111111111111
Bielswijk,bleiswijk,0.2222222222222222
Beijerland (Zuid-),reiderland,0.2
Grafhorst.,grafhorst,0.1
Krimpen a.d. IJssel (Geene kom),krimpen aan den ijssel,0.22727272727272727
Steenbergen.,steenbergen,0.08333333333333333
Rhenen.,rhenen,0.14285714285714285
Zandvoort.,zandvoort,0.1
Zijpe (De),zijpe,0.0
Kerkrade.,kerkrade,0.1111111111111111
Enkhuizen.,enkhuizen,0.1
Harmelen (vervolg),harmelen,0.0
Rockanje (Geene kom),rockanje,0.0
Vledder.,vledder,0.125
Willige Langerak.,willige langerak,0.058823529411764705
Bladel en Netersel.,bladel en netersel,0.05263157894736842
Biervliet (Vervolg),biervliet,0.0
Gennep.,gennep,0.14285714285714285
Putten.,putten,0.14285714285714285
Ursem.,ursem,0.16666666666666666
Willige-Langerak (Geene kom),willige langerak,0.0625
Rockanje.,rockanje,0.1111111111111111
Westervoort.,westervoort,0.08333333333333333
Cromvoirt.,cromvoirt,0.1
Ossenisse.,ossenisse,0.1
Zutphen.,zutphen,0.125
Haarlemmerliede en Spaarnwoude.,haarlemmerliede en spaarnwoude,0.03225806451612903
Veen.,veen,0.2
Zevenbergen.,zevenbergen,0.08333333333333333
Akersloot.,akersloot,0.1
Schellinkhout.,schellinkhout,0.07142857142857142
Schermerhorn.,schermerhorn,0.07692307692307693
Noordgouwe.,noordgouwe,0.09090909090909091
Nieuwe Schans.,nieuweschans,0.14285714285714285
Nijkerk.,nijkerk,0.125
Warnsveld. (Vervolg),warnsveld,0.1
Abcoude Baambrugge.,abcoude-baambrugge,0.10526315789473684
Born.,borne,0.2
Ohe en Laak.,ohé en laak,0.16666666666666666
Haaksbergen.,haaksbergen,0.08333333333333333
Ommen (Ambt),ommen,0.0
s Graveland,s gravesande,0.16666666666666666
Hoog-Blokland.,hoogblokland,0.14285714285714285
Oldenmarkt,oldemarkt,0.1
Linschoten.,linschoten,0.09090909090909091
Egmond aan Zee.,egmond aan zee,0.06666666666666667
Zegwaart.,zegwaart,0.1111111111111111
Ritthem.,ritthem,0.125
St. Anna ter Muiden.,sint anna ter muiden,0.2
Abcoude Baambrugge,abcoude-baambrugge,0.05555555555555555
s Heer Abtskerke,'s-heer abtskerke,0.11764705882352941
Waterlandkerkje.,waterlandkerkje,0.0625
Nieuw- en St. Joosland,nieuw- en sint joosland,0.13043478260869565
Beesel.,beesel,0.14285714285714285
Zoutelande.,zoutelande,0.09090909090909091
Roermond.,roermond,0.1111111111111111
Diepenheim.,diepenheim,0.09090909090909091
Aarle Rixtel.,aarle-rixtel,0.15384615384615385
Uithuistermeeden.,uithuizermeeden,0.17647058823529413
Gameren.,gameren,0.125
Oosterland.,oosterland,0.09090909090909091
Renesse.,renesse,0.125
Baflo.,baflo,0.16666666666666666
Noordbroek.,noordbroek,0.09090909090909091
Hoog Blokland,hoogblokland,0.07692307692307693
Zaandam.,zaandam,0.125
Weert.,weert,0.16666666666666666
Nieuwveen.,nieuwveen,0.1
Hoedekenskerke.,hoedekenskerke,0.06666666666666667
Schiebroek.,schiebroek,0.09090909090909091
Doetinchem (Ambt).,doetinchem,0.0
Liempde.,liempde,0.125
Grevenbicht.,grevenbicht,0.08333333333333333
Mesch.,mesch,0.16666666666666666
Kockengen.,kockengen,0.1
Geleen.,geleen,0.14285714285714285
Hellendoorn.,hellendoorn,0.08333333333333333
Peursum.,peursum,0.125
Rijsbergen.,rijsbergen,0.09090909090909091
Appingedam.,appingedam,0.09090909090909091
Bergeijk.,bergeijk,0.1111111111111111
Sassenheim.,sassenheim,0.09090909090909091
Berchem,berghem,0.14285714285714285
Vreeland.,vreeland,0.1111111111111111
Leijderdorp.,leiderdorp,0.16666666666666666
Ottersun.,ottersum,0.2222222222222222
Sittard.,sittard,0.125
Schoorl.,schoorl,0.125
Egmond binnen.,egmond-binnen,0.14285714285714285
Heino (Vervolg),heino,0.0
Boekel.,boekel,0.14285714285714285
Hekendorp.,hekendorp,0.1
Oerle.,oerle,0.16666666666666666
Westerbork.,westerbork,0.09090909090909091
Dubbeldam.,dubbeldam,0.1
Oldebroek.,oldebroek,0.1
Biervliet.,biervliet,0.1
Markelo.,markelo,0.125
Leusden.,leusden,0.125
Mijdrecht.,mijdrecht,0.1
Vollenhove (Stad),vollenhove,0.0
Heilo.,heiloo,0.16666666666666666
Huibergen,huijbergen,0.1
Oostburg.,oostburg,0.1111111111111111
Zelhem.,zelhem,0.14285714285714285
Hennaarderadeel.,hennaarderadeel,0.0625
Haastrecht.,haastrecht,0.09090909090909091
Krommenie.,krommenie,0.1
Merkelbeek.,merkelbeek,0.09090909090909091
Nieuw- en St. Joostland,nieuw- en sint joosland,0.17391304347826086
Margraten.,margraten,0.1
Zuidbroek.,zuidbroek,0.1
Mijnsheerenland.,mijnsheerenland,0.0625
Beerta.,beerta,0.14285714285714285
Voorhout.,voorhout,0.1111111111111111
Epe.,epe,0.25
Luijksgestel.,luijksgestel,0.07692307692307693
Bergharen.,bergharen,0.1
Houtrijk en Polanen.,houtrijk en polanen,0.05
Angerlo.,angerlo,0.125
Kessel.,kessel,0.14285714285714285
Varik.,varik,0.16666666666666666
Lekkerkerk.,lekkerkerk,0.09090909090909091
Zuid- en NoordSchermer,zuid- en noord-schermer,0.043478260869565216
Midwolde.,midwolda,0.2222222222222222
Wanroij.,wanroij,0.125
Vlagtwedde.,vlagtwedde,0.09090909090909091
Westwoud.,westwoud,0.1111111111111111
Luiksgestel,luijksgestel,0.08333333333333333
Hunsel.,hunsel,0.14285714285714285
Reden,rheden,0.16666666666666666
Meerkerk.,meerkerk,0.1111111111111111
Waarde.,waarde,0.14285714285714285
Hoogeveen.,hoogeveen,0.1
Westbroek.,westbroek,0.1
Doornspijk.,doornspijk,0.09090909090909091
's Heer-Abtskerke.,'s-heer abtskerke,0.16666666666666666
Schoonebeek (Geene kom),schoonebeek,0.0
Rheden.,rheden,0.14285714285714285
Heel en Panheel.,heel en panheel,0.0625
Wadenoijen (Geene kom),wadenoijen,0.0
Hattem.,hattem,0.14285714285714285
Warffum.,warffum,0.125
Wehl.,wehl,0.2
Wierden.,wierden,0.125
Breukelen St. Pieters,breukelen-sint pieters,0.18181818181818182
Sappemeer.,sappemeer,0.1
Leerdam.,leerdam,0.125
Eigelshoven,eijgelshoven,0.08333333333333333
Oldehove.,oldehove,0.1111111111111111
Raamsdonk.,raamsdonk,0.1
Puttershoek.,puttershoek,0.08333333333333333
Leusden (Geene kom),leusden,0.0
Opmeer.,opmeer,0.14285714285714285
Udenhout.,udenhout,0.1111111111111111
Dinteloord en Prinsland.,dinteloord en prinsenland,0.12
Kralingen.,kralingen,0.1
Bergschenhoek.,bergschenhoek,0.07142857142857142
Renen,rhenen,0.16666666666666666
Graauw en Langendam.,graauw en langendam,0.05
Vinkeveen en Waverveen.,vinkeveen en waverveen,0.043478260869565216
de Werken en Sleeuwijk.,de werken en sleeuwijk,0.043478260869565216
Dreumel (Geene kom),dreumel,0.0
